Nombre del anuncio,Inicio del informe,Importe gastado (ARS),Impresiones,Alcance,Frecuencia,Clics en el enlace,Visitas a la página de destino,Artículos agregados al carrito,Pagos iniciados,Compras,Valor de conversión de compras,Reproducciones de video de 3 segundos,ThruPlays,Resultados
2 - Nueva - Copia 3,2026-08-22,24.56,7,7,1,0,0,0,0,0,0,0,0,0
2 - Nueva - Copia,2026-08-23,10077.27,1647,1458,1.12963,24,0,0,0,0,0,0,0,5
2 - Nueva - Copia 2,2026-08-23,1327.15,228,212,1.075472,0,0,0,0,0,0,0,0,0
Nuevo anuncio de Clientes potenciales - Copia 4,2026-08-23,49.71,11,11,1,0,0,0,0,0,0,0,0,0
2 - Nueva - Copia,2026-08-24,8150.45,1612,1394,1.156385,20,0,0,0,0,0,0,0,7
2 - Nueva - Copia 2,2026-08-24,3293.23,597,524,1.139313,9,0,0,0,0,0,0,0,3
2 - Nueva - Copia 3,2026-08-24,5.28,1,1,1,0,0,0,0,0,0,0,0,0
2 - Nueva - Copia,2026-08-25,6129.97,1126,975,1.154872,9,0,0,0,0,0,0,0,2
2 - Nueva - Copia 2,2026-08-25,4241.69,754,672,1.122024,11,0,0,0,0,0,0,0,5
Nuevo anuncio de Clientes potenciales - Copia 4,2026-08-25,4.76,3,3,1,0,0,0,0,0,0,0,0,0
2 - Nueva - Copia,2026-08-26,5891.26,1337,1110,1.204505,15,0,0,0,0,0,0,0,3
2 - Nueva - Copia 2,2026-08-26,3633.77,648,589,1.10017,5,0,0,0,0,0,0,0,1
2 - Nueva - Copia 3,2026-08-26,75.67,12,12,1,0,0,0,0,0,0,0,0,0
Nuevo anuncio de Clientes potenciales - Copia 4,2026-08-26,31.18,8,8,1,0,0,0,0,0,0,0,0,0
2 - Nueva - Copia,2026-08-27,5328.7,1035,958,1.080376,14,0,0,0,0,0,0,0,1
2 - Nueva - Copia 2,2026-08-27,3794.8,744,686,1.084548,10,0,0,0,0,0,0,0,1
2 - Nueva - Copia 3,2026-08-27,1.47,1,1,1,0,0,0,0,0,0,0,0,0
2 - Nueva - Copia,2026-08-28,2170.88,527,480,1.097917,8,0,0,0,0,0,0,0,0
2 - Nueva - Copia 2,2026-08-28,1088.22,263,249,1.056225,1,0,0,0,0,0,0,0,0
2 - Nueva - Copia 3,2026-08-28,0.93,1,1,1,0,0,0,0,0,0,0,0,0
Nuevo anuncio de Clientes potenciales - Copia 4,2026-08-28,49.78,2,2,1,0,0,0,0,0,0,0,0,0
2 - Nueva - Copia,2026-08-29,9076.52,1064,1023,1.040078,10,0,0,0,0,0,0,0,1
2 - Nueva - Copia 2,2026-08-29,636.1,104,99,1.050505,1,0,0,0,0,0,0,0,1
IG Post 29/8 B - Convocatoria (30 días publicidad),2026-08-29,157.17,21,19,1.105263,0,0,0,0,0,0,0,0,0
IG Post 29/8 A - Convocatoria (nuevas convocatorias),2026-08-29,130.21,17,16,1.0625,0,0,0,0,0,0,0,0,0
2 - Nueva - Copia,2026-08-30,4618.23,498,468,1.064103,6,0,0,0,0,0,0,0,0
2 - Nueva - Copia 2,2026-08-30,2014.45,277,262,1.057252,3,0,0,0,0,0,0,0,1
IG Post 29/8 B - Convocatoria (30 días publicidad),2026-08-30,715.72,53,53,1,0,0,0,0,0,0,0,0,0
IG Post 29/8 A - Convocatoria (nuevas convocatorias),2026-08-30,2015.9,122,119,1.02521,0,0,0,0,0,0,0,0,0
2 - Nueva - Copia,2026-08-31,2362.91,465,424,1.096698,9,0,0,0,0,0,0,0,0
2 - Nueva - Copia 2,2026-08-31,2037.63,420,378,1.111111,3,0,0,0,0,0,0,0,1
IG Post 29/8 B - Convocatoria (30 días publicidad),2026-08-31,2704.54,257,218,1.178899,3,0,0,0,0,0,0,0,1
IG Post 29/8 A - Convocatoria (nuevas convocatorias),2026-08-31,2897.82,260,237,1.097046,1,0,0,0,0,0,0,0,0
2 - Nueva - Copia,2026-09-01,6685.53,1203,1008,1.193452,18,0,0,0,0,0,0,0,5
2 - Nueva - Copia 2,2026-09-01,4841,1041,966,1.07764,12,0,0,0,0,0,0,0,3
IG Post 29/8 B - Convocatoria (30 días publicidad),2026-09-01,433.89,53,46,1.152174,1,0,0,0,0,0,0,0,1
IG Post 29/8 A - Convocatoria (nuevas convocatorias),2026-09-01,35.8,5,5,1,0,0,0,0,0,0,0,0,0
2 - Nueva - Copia,2026-09-02,7124.66,1500,1330,1.12782,25,0,0,0,0,0,0,0,5
2 - Nueva - Copia 2,2026-09-02,4047.33,921,837,1.100358,18,0,0,0,0,0,0,0,5
IG Post 29/8 B - Convocatoria (30 días publicidad),2026-09-02,1089.91,164,136,1.205882,4,0,0,0,0,0,0,0,2
IG Post 29/8 A - Convocatoria (nuevas convocatorias),2026-09-02,42.06,6,6,1,0,0,0,0,0,0,0,0,0
2 - Nueva - Copia,2026-09-03,3409.35,697,658,1.059271,13,0,0,0,0,0,0,0,3
2 - Nueva - Copia 2,2026-09-03,5492.19,1192,1069,1.115061,13,0,0,0,0,0,0,0,3
IG Post 29/8 B - Convocatoria (30 días publicidad),2026-09-03,609.56,90,76,1.184211,0,0,0,0,0,0,0,0,0
IG Post 29/8 A - Convocatoria (nuevas convocatorias),2026-09-03,27.76,7,7,1,1,0,0,0,0,0,0,0,0
2 - Nueva - Copia,2026-09-04,309.35,79,78,1.012821,0,0,0,0,0,0,0,0,0
2 - Nueva - Copia 2,2026-09-04,1057.54,229,228,1.004386,4,0,0,0,0,0,0,0,1
IG Post 29/8 B - Convocatoria (30 días publicidad),2026-09-04,173.19,30,27,1.111111,2,0,0,0,0,0,0,0,1
IG Post 4/9 A - Convocatoria (Dc1mR9hsYkW),2026-09-04,1286.3,192,163,1.177914,4,0,0,0,0,0,0,0,1
IG Post 4/9 C - Convocatoria (Dc1FCLwszOO),2026-09-04,8024.57,1649,1388,1.18804,28,0,0,0,0,0,1577,558,20
2 - Nueva - Copia 2,2026-09-05,2.42,2,2,1,0,0,0,0,0,0,0,0,0
IG Post 29/8 B - Convocatoria (30 días publicidad),2026-09-05,10.78,2,1,2,0,0,0,0,0,0,0,0,0
IG Post 4/9 A - Convocatoria (Dc1mR9hsYkW),2026-09-05,35.34,7,7,1,0,0,0,0,0,0,0,0,0
IG Post 4/9 C - Convocatoria (Dc1FCLwszOO),2026-09-05,5727.99,1283,1175,1.091915,22,0,0,0,0,0,1218,526,8
2 - Nueva - Copia 2,2026-09-06,14.7,6,6,1,0,0,0,0,0,0,0,0,0
IG Post 29/8 B - Convocatoria (30 días publicidad),2026-09-06,4.36,3,3,1,0,0,0,0,0,0,0,0,0
IG Post 4/9 A - Convocatoria (Dc1mR9hsYkW),2026-09-06,53.77,17,16,1.0625,0,0,0,0,0,0,0,0,0
IG Post 4/9 C - Convocatoria (Dc1FCLwszOO),2026-09-06,11769.18,2738,2372,1.1543,46,0,0,0,0,0,2578,1195,23
2 - Nueva - Copia 2,2026-09-07,7.53,3,3,1,0,0,0,0,0,0,0,0,0
IG Post 29/8 B - Convocatoria (30 días publicidad),2026-09-07,4.65,2,2,1,0,0,0,0,0,0,0,0,0
IG Post 4/9 A - Convocatoria (Dc1mR9hsYkW),2026-09-07,12.17,5,5,1,0,0,0,0,0,0,0,0,0
IG Post 4/9 C - Convocatoria (Dc1FCLwszOO),2026-09-07,12075.27,2851,2488,1.1459,54,0,0,0,0,0,2648,1432,27
IG Post 29/8 B - Convocatoria (30 días publicidad),2026-09-08,1.2,1,1,1,0,0,0,0,0,0,0,0,0
IG Post 4/9 A - Convocatoria (Dc1mR9hsYkW),2026-09-08,8.88,2,2,1,0,0,0,0,0,0,0,0,0
IG Post 4/9 C - Convocatoria (Dc1FCLwszOO),2026-09-08,4920.29,1224,1136,1.077465,18,0,0,0,0,0,1151,596,5
IG Post 8/9 A - Convocatoria (DdCRh2tMXCc),2026-09-08,333.32,76,70,1.085714,1,0,0,0,0,0,70,7,0
IG Post 8/9 B - Convocatoria (DdCWmL2Mn9t),2026-09-08,50.31,7,7,1,0,0,0,0,0,0,7,1,0
IG Post 8/9 C - Convocatoria (DdCc8HBss8Q),2026-09-08,6.29,1,1,1,0,0,0,0,0,0,0,0,0
IG Post 8/9 A - Convocatoria (DdCRh2tMXCc),2026-09-09,100.96,21,20,1.05,0,0,0,0,0,0,20,3,0
IG Post 8/9 B - Convocatoria (DdCWmL2Mn9t),2026-09-09,54.54,10,10,1,0,0,0,0,0,0,8,1,0
IG Post 8/9 C - Convocatoria (DdCc8HBss8Q),2026-09-09,48.58,5,5,1,0,0,0,0,0,0,4,0,0
IG Post 9/9 - Convocatoria (DdCWmL2Mn9t),2026-09-09,4549.38,842,689,1.222061,7,0,0,0,0,0,3,0,0
IG Post 8/9 A - Convocatoria (DdCRh2tMXCc),2026-09-10,11989.01,1845,1446,1.275934,16,0,0,0,0,0,1659,388,9
IG Post 9/9 - Convocatoria (DdCWmL2Mn9t),2026-09-10,2752.37,472,401,1.177057,3,0,0,0,0,0,0,0,0
IG Post 8/9 A - Convocatoria (DdCRh2tMXCc),2026-09-11,7420.08,1210,1074,1.126629,15,0,0,0,0,0,1147,259,4
IG Post 9/9 - Convocatoria (DdCWmL2Mn9t),2026-09-11,217.38,40,37,1.081081,0,0,0,0,0,0,0,0,0
IG Post 10/9 - Convocatoria (DdFq8b0tHL3),2026-09-11,5279.14,836,667,1.253373,6,0,0,0,0,0,0,0,5
IG Post 8/9 A - Convocatoria (DdCRh2tMXCc),2026-09-12,3050.61,492,455,1.081319,5,0,0,0,0,0,477,106,1
IG Post 8/9 B - Convocatoria (DdCWmL2Mn9t),2026-09-12,22.05,2,2,1,0,0,0,0,0,0,2,1,0
IG Post 9/9 - Convocatoria (DdCWmL2Mn9t),2026-09-12,2.49,1,1,1,0,0,0,0,0,0,0,0,0
IG Post 10/9 - Convocatoria (DdFq8b0tHL3),2026-09-12,4844.81,863,727,1.18707,11,0,0,0,0,0,0,0,3
IG Post 8/9 A - Convocatoria (DdCRh2tMXCc),2026-09-13,797.06,156,145,1.075862,0,0,0,0,0,0,146,39,0
IG Post 10/9 - Convocatoria (DdFq8b0tHL3),2026-09-13,9599.46,1682,1366,1.231332,39,0,0,0,0,0,0,0,10
IG Post 8/9 A - Convocatoria (DdCRh2tMXCc),2026-09-14,11.63,5,5,1,1,0,0,0,0,0,5,2,1
IG Post 10/9 - Convocatoria (DdFq8b0tHL3),2026-09-14,129.11,17,17,1,0,0,0,0,0,0,0,0,0
IG Post 10/9 - Convocatoria (DdFq8b0tHL3),2026-09-14,8975.95,2035,1749,1.163522,26,0,0,0,0,0,0,0,10
IG Post 9/9 - Convocatoria (DdCWmL2Mn9t),2026-09-14,50.11,19,14,1.357143,0,0,0,0,0,0,0,0,0
IG Post 8/9 A - Convocatoria (DdCRh2tMXCc),2026-09-14,494.02,90,83,1.084337,1,0,0,0,0,0,87,14,0
IG Post 8/9 B - Convocatoria (DdCWmL2Mn9t),2026-09-14,2.14,2,2,1,0,0,0,0,0,0,2,0,0
IG Post 10/9 - Convocatoria (DdFq8b0tHL3),2026-09-14,2409.79,479,406,1.179803,5,0,0,0,0,0,0,0,3
IG Post 8/9 B - Convocatoria (DdCWmL2Mn9t),2026-09-14,3.89,1,1,1,0,0,0,0,0,0,1,0,0
IG Post 8/9 A - Convocatoria (DdCRh2tMXCc),2026-09-14,87.32,18,14,1.285714,0,0,0,0,0,0,15,3,0
IG Post 9/9 - Convocatoria (DdCWmL2Mn9t),2026-09-14,51.43,2,2,1,0,0,0,0,0,0,0,0,0
IG Post 10/9 - Convocatoria (DdFq8b0tHL3),2026-09-15,17806.13,3704,3126,1.184901,51,0,0,0,0,0,0,0,18
IG Post 9/9 - Convocatoria (DdCWmL2Mn9t),2026-09-15,45.94,10,10,1,0,0,0,0,0,0,0,0,0
IG Post 8/9 A - Convocatoria (DdCRh2tMXCc),2026-09-15,341.5,58,56,1.035714,0,0,0,0,0,0,52,12,0
IG Post 10/9 - Convocatoria (DdFq8b0tHL3),2026-09-15,1902.79,283,250,1.132,4,0,0,0,0,0,0,0,3
IG Post 8/9 A - Convocatoria (DdCRh2tMXCc),2026-09-15,196.45,33,30,1.1,0,0,0,0,0,0,31,5,0
IG Post 9/9 - Convocatoria (DdCWmL2Mn9t),2026-09-15,28.31,2,2,1,0,0,0,0,0,0,0,0,0
IG Post 10/9 - Convocatoria (DdFq8b0tHL3),2026-09-16,2157.56,449,428,1.049065,7,0,0,0,0,0,0,0,3
IG Post 9/9 - Convocatoria (DdCWmL2Mn9t),2026-09-16,111.65,34,29,1.172414,0,0,0,0,0,0,0,0,0
IG Post 8/9 A - Convocatoria (DdCRh2tMXCc),2026-09-16,5419.73,1036,854,1.213115,14,0,0,0,0,0,968,174,9
IG Post 8/9 B - Convocatoria (DdCWmL2Mn9t),2026-09-16,30.8,7,7,1,0,0,0,0,0,0,7,0,0
IG Post 10/9 - Convocatoria (DdFq8b0tHL3),2026-09-16,132.64,17,16,1.0625,0,0,0,0,0,0,0,0,0
IG Post 8/9 B - Convocatoria (DdCWmL2Mn9t),2026-09-16,11.07,3,3,1,0,0,0,0,0,0,2,0,0
IG Post 8/9 A - Convocatoria (DdCRh2tMXCc),2026-09-16,548.43,71,66,1.075758,1,0,0,0,0,0,69,15,0
IG Post 9/9 - Convocatoria (DdCWmL2Mn9t),2026-09-16,46.28,10,10,1,0,0,0,0,0,0,0,0,0
IG Post 9/9 - Convocatoria (DdCWmL2Mn9t),2026-09-17,43.8,10,9,1.111111,0,0,0,0,0,0,0,0,0
IG Post 8/9 A - Convocatoria (DdCRh2tMXCc),2026-09-17,8107.39,1310,1133,1.156222,13,0,0,0,0,0,1230,256,1
IG Post 8/9 B - Convocatoria (DdCWmL2Mn9t),2026-09-17,5.92,1,1,1,0,0,0,0,0,0,1,0,0
IG Post 8/9 B - Convocatoria (DdCWmL2Mn9t),2026-09-17,2.65,1,1,1,0,0,0,0,0,0,1,0,0
IG Post 8/9 A - Convocatoria (DdCRh2tMXCc),2026-09-17,347.5,48,46,1.043478,1,0,0,0,0,0,48,6,0
IG Post 9/9 - Convocatoria (DdCWmL2Mn9t),2026-09-17,26.36,4,4,1,0,0,0,0,0,0,0,0,0
IG Post 17/9 - Convocatoria (DdYXuX0MnGv),2026-09-17,92.13,16,13,1.230769,0,0,0,0,0,0,0,0,0
IG Post 17/9 - Convocatoria (DdYXuX0MnGv),2026-09-17,4355.44,849,721,1.177531,9,0,0,0,0,0,0,0,3
IG Post 8/9 A - Convocatoria (DdCRh2tMXCc),2026-09-18,686.12,147,134,1.097015,0,0,0,0,0,0,137,28,0
IG Post 8/9 A - Convocatoria (DdCRh2tMXCc),2026-09-18,5.3,1,1,1,0,0,0,0,0,0,2,0,0
IG Post 9/9 - Convocatoria (DdCWmL2Mn9t),2026-09-18,7.22,2,2,1,0,0,0,0,0,0,0,0,0
IG Post 17/9 - Convocatoria (DdYXuX0MnGv),2026-09-18,32.68,5,5,1,0,0,0,0,0,0,0,0,0
IG Post 17/9 - Convocatoria (DdYXuX0MnGv),2026-09-18,3065.91,661,589,1.122241,10,0,0,0,0,0,0,0,0
