anuncio,formato,gasto,impresiones,ctr_%,cpc,hook_%,hold_%,roas,cpa,compras,cpl,leads,veredicto,se_rompe_en,motivo
Ad6 - Secuencia - Nueva coleccion 2026 - Copia 2,video,18579.4,2354,1.66,476.39,20.69,32.65,,,0,,0,Poca data,Agregaron al carrito,Poca data (0 compras · gasto 18579): dejar correr / mirar señales de arriba
Ad6 - Secuencia - Nueva coleccion 202666 - Copia 2,video,21730.07,2968,2.93,249.77,6.97,55.07,,,0,,0,Poca data,Agregaron al carrito,Poca data (0 compras · gasto 21730): dejar correr / mirar señales de arriba · Hook bajo (6.97%): el arranque no frena el scroll
1,imagen,0.0,0,,,,,,,0,,0,Poca data,,Poca data (0 compras · gasto 0): dejar correr / mirar señales de arriba
Ad3 - Angulo Producto Fit,video,2626.73,278,1.44,656.68,17.27,93.75,,,0,,0,Poca data,Vieron la landing (LPV),Poca data (0 compras · gasto 2626): dejar correr / mirar señales de arriba · Hook bajo (17.27%): el arranque no frena el scroll
Ad2 - Angulo Viaje,video,8290.08,764,1.31,829.01,22.25,17.06,,,0,,0,Poca data,Agregaron al carrito,Poca data (0 compras · gasto 8290): dejar correr / mirar señales de arriba
Secuencia imagenes 1 - Minimal SS25 - Copia 2,imagen,0.0,0,,,,,,,0,,0,Poca data,,Poca data (0 compras · gasto 0): dejar correr / mirar señales de arriba
Ad5 - Video - Sale - Copia 2,video,0.0,0,,,,,,,0,,0,Poca data,,Poca data (0 compras · gasto 0): dejar correr / mirar señales de arriba
Ad6 - Secuencia - Nueva coleccion 202666 - Copia 4,video,31201.32,4378,2.72,262.2,0.48,4.76,,,0,,0,Poca data,Agregaron al carrito,Poca data (0 compras · gasto 31201): dejar correr / mirar señales de arriba · Hook bajo (0.48%): el arranque no frena el scroll
Ad5 - Video - Sale - Copia 3,video,0.0,0,,,,,,,0,,0,Poca data,,Poca data (0 compras · gasto 0): dejar correr / mirar señales de arriba
Ad6 - Video - Sale - Copia,video,0.0,0,,,,,,,0,,0,Poca data,,Poca data (0 compras · gasto 0): dejar correr / mirar señales de arriba
Ad7 - Video - Sale,video,0.0,0,,,,,,,0,,0,Poca data,,Poca data (0 compras · gasto 0): dejar correr / mirar señales de arriba
Ad6 - Video - Sale,video,0.0,0,,,,,,,0,,0,Poca data,,Poca data (0 compras · gasto 0): dejar correr / mirar señales de arriba
Ad5 - Video - Sale,video,0.0,0,,,,,,,0,,0,Poca data,,Poca data (0 compras · gasto 0): dejar correr / mirar señales de arriba
Ad2 - Video - Sale,video,0.0,0,,,,,,,0,,0,Poca data,,Poca data (0 compras · gasto 0): dejar correr / mirar señales de arriba
Ad6 - Secuencia - Nueva coleccion 202666 - Copia,video,24999.0,2650,3.55,265.95,6.3,28.14,,,0,,0,Poca data,Iniciaron el pago,Poca data (0 compras · gasto 24999): dejar correr / mirar señales de arriba · Hook bajo (6.3%): el arranque no frena el scroll
Ad6 - Secuencia - Nueva coleccion 2026 - Copia,video,36577.37,5349,2.6,263.15,3.5,21.93,,,0,,0,Poca data,Iniciaron el pago,Poca data (0 compras · gasto 36577): dejar correr / mirar señales de arriba · Hook bajo (3.5%): el arranque no frena el scroll
Ad4 - Imagen - Sale,imagen,0.0,0,,,,,,,0,,0,Poca data,,Poca data (0 compras · gasto 0): dejar correr / mirar señales de arriba
Ad3 - Video - Sale,video,0.0,0,,,,,,,0,,0,Poca data,,Poca data (0 compras · gasto 0): dejar correr / mirar señales de arriba
Ad1 - Video - Sale,video,0.0,0,,,,,,,0,,0,Poca data,,Poca data (0 compras · gasto 0): dejar correr / mirar señales de arriba
