anuncio,formato,gasto,impresiones,ctr_%,cpc,hook_%,hold_%,roas,cpa,compras,cpl,leads,veredicto,se_rompe_en,motivo
SW ARG02 | 29/07,video,5610.26,1103,2.45,207.79,95.56,13.19,,,0,,0,Poca data,Agregaron al carrito,Poca data (0 compras · gasto 5610): dejar correr / mirar señales de arriba
SW ARG2  | 03/08,video,7513.6,1299,2.23,259.09,97.07,2.85,,,0,,0,Poca data,Vieron la landing (LPV),Poca data (0 compras · gasto 7513): dejar correr / mirar señales de arriba · Hold bajo (2.85%): no retiene después del gancho
3X2 feed | 05/08,video,6866.28,576,1.74,686.63,21.18,4.92,,,0,,0,Poca data,Vieron la landing (LPV),Poca data (0 compras · gasto 6866): dejar correr / mirar señales de arriba · Hold bajo (4.92%): no retiene después del gancho
3x2 historia | 05/08,imagen,8331.13,1159,2.59,277.7,,,,,0,,0,Poca data,Vieron la landing (LPV),Poca data (0 compras · gasto 8331): dejar correr / mirar señales de arriba
3x2 estatico | 05/08,video,13989.03,2580,1.9,285.49,1.09,3.57,,,0,,0,Poca data,Agregaron al carrito,Poca data (0 compras · gasto 13989): dejar correr / mirar señales de arriba · Hook bajo (1.09%): el arranque no frena el scroll
SW ARG2 | 06/08,video,4.77,7,0.0,,100.0,14.29,,,0,,0,Poca data,,Poca data (0 compras · gasto 4): dejar correr / mirar señales de arriba · CTR bajo (0.0%): el mensaje no genera clic
ANA TIK TOK | 06/08,video,24098.16,11796,6.87,29.75,97.24,7.6,,,0,,0,Poca data,Iniciaron el pago,Poca data (0 compras · gasto 24098): dejar correr / mirar señales de arriba · Hold bajo (7.6%): no retiene después del gancho
Reviews | 06/08,video,113.57,77,2.6,56.78,46.75,,,,0,,0,Poca data,Vieron la landing (LPV),Poca data (0 compras · gasto 113): dejar correr / mirar señales de arriba · Hold bajo (0.0%): no retiene después del gancho
Cardigan  | 07/08,video,18706.77,3332,2.16,259.82,96.49,3.73,,,0,,0,Poca data,Iniciaron el pago,Poca data (0 compras · gasto 18706): dejar correr / mirar señales de arriba · Hold bajo (3.73%): no retiene después del gancho
wtf arg | 13/02,video,16554.69,2811,3.02,194.76,4.55,7.03,,,0,,0,Poca data,Agregaron al carrito,Poca data (0 compras · gasto 16554): dejar correr / mirar señales de arriba · Hook bajo (4.55%): el arranque no frena el scroll
Catalogo + Video 3,video,10059.97,1480,1.96,346.9,12.43,0.54,,,0,,0,Poca data,Agregaron al carrito,Poca data (0 compras · gasto 10059): dejar correr / mirar señales de arriba · Hook bajo (12.43%): el arranque no frena el scroll
Cardigam Roma,video,2394.62,415,3.37,171.04,94.46,5.87,,,0,,0,Poca data,Vieron la landing (LPV),Poca data (0 compras · gasto 2394): dejar correr / mirar señales de arriba · Hold bajo (5.87%): no retiene después del gancho
Orgullosamente argentinas,video,1203.68,160,5.62,133.74,90.0,6.25,,,0,,0,Poca data,Vieron la landing (LPV),Poca data (0 compras · gasto 1203): dejar correr / mirar señales de arriba · Hold bajo (6.25%): no retiene después del gancho
Catalogo + Video Envio Gratis,video,104.07,14,7.14,104.07,100.0,14.29,,,0,,0,Poca data,Vieron la landing (LPV),Poca data (0 compras · gasto 104): dejar correr / mirar señales de arriba
Catalogo + Video Renová tu placard,video,623.95,59,5.08,207.98,32.2,5.26,,,0,,0,Poca data,Vieron la landing (LPV),Poca data (0 compras · gasto 623): dejar correr / mirar señales de arriba · Hold bajo (5.26%): no retiene después del gancho
Catalogo + Video Vresia Basicos,video,793.82,134,2.99,198.46,69.4,3.23,,,0,,0,Poca data,Vieron la landing (LPV),Poca data (0 compras · gasto 793): dejar correr / mirar señales de arriba · Hold bajo (3.23%): no retiene después del gancho
