anuncio,formato,gasto,impresiones,ctr_%,cpc,hook_%,hold_%,roas,cpa,compras,cpl,leads,veredicto,se_rompe_en,motivo
SW ARG02 | 29/07,video,10329.61,2643,2.19,178.1,20.2,49.25,,,0,,0,Poca data,Agregaron al carrito,Poca data (0 compras · gasto 10329): dejar correr / mirar señales de arriba
Catalogo | 28/07,imagen,9770.39,1545,1.94,325.68,,,,,0,,0,Poca data,Agregaron al carrito,Poca data (0 compras · gasto 9770): dejar correr / mirar señales de arriba
AD01 Sofia | 27/07,imagen,14852.79,2987,2.64,188.01,,,,,0,,0,Poca data,Iniciaron el pago,Poca data (0 compras · gasto 14852): dejar correr / mirar señales de arriba
3x2 Invierno | 24/07,video,3816.11,354,1.98,545.16,17.23,16.39,,,0,,0,Poca data,Iniciaron el pago,Poca data (0 compras · gasto 3816): dejar correr / mirar señales de arriba · Hook bajo (17.23%): el arranque no frena el scroll
SW ARG02 | 23/07,video,2633.19,512,1.37,376.17,12.7,12.31,,,0,,0,Poca data,Vieron la landing (LPV),Poca data (0 compras · gasto 2633): dejar correr / mirar señales de arriba · Hook bajo (12.7%): el arranque no frena el scroll
SW ARG02 | 22/07 Carrusel,imagen,0.0,0,,,,,,,0,,0,Poca data,,Poca data (0 compras · gasto 0): dejar correr / mirar señales de arriba
SW ARG02 | 22/07,video,3773.19,650,2.77,209.62,23.38,24.34,,,0,,0,Poca data,Iniciaron el pago,Poca data (0 compras · gasto 3773): dejar correr / mirar señales de arriba
SW ARG | 19/07,imagen,0.0,0,,,,,,,0,,0,Poca data,,Poca data (0 compras · gasto 0): dejar correr / mirar señales de arriba
Sweater AFA  cupón | 10/07,imagen,0.0,0,,,,,,,0,,0,Poca data,,Poca data (0 compras · gasto 0): dejar correr / mirar señales de arriba
Ana tik tok | 06/07,imagen,0.0,0,,,,,,,0,,0,Poca data,,Poca data (0 compras · gasto 0): dejar correr / mirar señales de arriba
SW AFA | 02/07,imagen,0.0,0,,,,,,,0,,0,Poca data,,Poca data (0 compras · gasto 0): dejar correr / mirar señales de arriba
SW AFA | 30/06,imagen,0.0,0,,,,,,,0,,0,Poca data,,Poca data (0 compras · gasto 0): dejar correr / mirar señales de arriba
SW SOL | 27/06,imagen,0.0,0,,,,,,,0,,0,Poca data,,Poca data (0 compras · gasto 0): dejar correr / mirar señales de arriba
SW SOL | 19/06,imagen,0.0,0,,,,,,,0,,0,Poca data,,Poca data (0 compras · gasto 0): dejar correr / mirar señales de arriba
Ana tik tok,imagen,0.0,0,,,,,,,0,,0,Poca data,,Poca data (0 compras · gasto 0): dejar correr / mirar señales de arriba
